Nivel,Fecha y hora,Origen,Id. del evento,Categoría de la tarea
Advertencia,24/11/2024 3:26:11,BROWSER,8021,Ninguno,"El servicio explorador no puede recuperar una lista de servidores del explorador maestro \\RAQUEL en la red \Device\NetBT_Tcpip_{31D2A2E1-2E9C-4695-9CCC-FBA2256F0AA8}.
 
 Explorador maestro: \\RAQUEL
 Red: \Device\NetBT_Tcpip_{31D2A2E1-2E9C-4695-9CCC-FBA2256F0AA8}
 
 Este evento puede deberse a una pérdida temporal de conectividad en la red. Si aparece de nuevo este mensaje, compruebe que el servidor esté aún conectado a la red. El código devuelto está en el cuadro de texto Datos."
Advertencia,24/11/2024 3:12:08,Microsoft-Windows-DistributedCOM,10016,Ninguno,"La configuración de permisos específico de la aplicación no concede el permiso Iniciar Local para la aplicación de servidor COM con CLSID 
Windows.SecurityCenter.WscDataProtection
 y APPID 
No disponible
 al usuario NT AUTHORITY\SYSTEM con SID (S-1-5-18) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes."
Error,24/11/2024 3:12:06,Service Control Manager,7000,Ninguno,"El servicio Google Update Servicio (gupdate) no pudo iniciarse debido al siguiente error: 
El servicio no respondió a tiempo a la solicitud de inicio o de control."
Error,24/11/2024 3:12:06,Service Control Manager,7009,Ninguno,Se agotó el tiempo de espera (30000 ms) para la conexión con el servicio Google Update Servicio (gupdate).
Advertencia,24/11/2024 3:10:04,Microsoft-Windows-WMI,63,Ninguno,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administración de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infracción de seguridad si no suplanta correctamente las solicitudes de usuarios."
Advertencia,24/11/2024 3:10:04,Microsoft-Windows-WMI,63,Ninguno,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administración de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infracción de seguridad si no suplanta correctamente las solicitudes de usuarios."
Advertencia,24/11/2024 3:10:04,Microsoft-Windows-WMI,63,Ninguno,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administración de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infracción de seguridad si no suplanta correctamente las solicitudes de usuarios."
Advertencia,24/11/2024 3:10:03,vmauthd,1000,Ninguno,SSLConfigLoad: Failed to load OpenSSL config file.

Error,24/11/2024 3:10:01,EventLog,6008,Ninguno,El cierre anterior del sistema a las 12:01:16 a. m. del ‎24/‎11/‎2024 resultó inesperado.
Advertencia,24/11/2024 3:10:01,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: msv1_0"
Advertencia,24/11/2024 3:10:01,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: sfapm"
Advertencia,24/11/2024 3:10:01,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: schannel"
Advertencia,24/11/2024 3:10:01,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: wdigest"
Advertencia,24/11/2024 3:10:00,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: cloudap"
Advertencia,24/11/2024 3:10:00,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: pku2u"
Advertencia,24/11/2024 3:10:00,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: tspkg"
Advertencia,24/11/2024 3:10:00,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: msv1_0"
Advertencia,24/11/2024 3:10:00,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: kerberos"
Advertencia,24/11/2024 3:10:00,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: negoexts"
Advertencia,24/11/2024 3:10:00,Microsoft-Windows-Wininit,15,Ninguno,"Credential Guard y/o VBS Key Isolation están configurados, pero el kernel seguro no se está ejecutando. Continúa sin ellos."
Crítico,24/11/2024 3:09:24,Microsoft-Windows-Kernel-Power,41,(63),"Se reinició el sistema sin apagarlo limpiamente primero. Este error puede producirse si el sistema dejó de responder, se bloqueó o se interrumpió el suministro eléctrico de forma inesperada."
Advertencia,23/11/2024 20:17:26,BROWSER,8021,Ninguno,"El servicio explorador no puede recuperar una lista de servidores del explorador maestro \\RAQUEL en la red \Device\NetBT_Tcpip_{31D2A2E1-2E9C-4695-9CCC-FBA2256F0AA8}.
 
 Explorador maestro: \\RAQUEL
 Red: \Device\NetBT_Tcpip_{31D2A2E1-2E9C-4695-9CCC-FBA2256F0AA8}
 
 Este evento puede deberse a una pérdida temporal de conectividad en la red. Si aparece de nuevo este mensaje, compruebe que el servidor esté aún conectado a la red. El código devuelto está en el cuadro de texto Datos."
Advertencia,23/11/2024 20:03:23,Microsoft-Windows-DistributedCOM,10016,Ninguno,"La configuración de permisos específico de la aplicación no concede el permiso Iniciar Local para la aplicación de servidor COM con CLSID 
Windows.SecurityCenter.WscDataProtection
 y APPID 
No disponible
 al usuario NT AUTHORITY\SYSTEM con SID (S-1-5-18) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes."
Error,23/11/2024 20:03:21,Service Control Manager,7009,Ninguno,Se agotó el tiempo de espera (30000 ms) para la conexión con el servicio Google Update Servicio (gupdate).
Error,23/11/2024 20:03:21,Service Control Manager,7000,Ninguno,"El servicio Google Update Servicio (gupdate) no pudo iniciarse debido al siguiente error: 
El servicio no respondió a tiempo a la solicitud de inicio o de control."
Advertencia,23/11/2024 20:01:19,Microsoft-Windows-WMI,63,Ninguno,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administración de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infracción de seguridad si no suplanta correctamente las solicitudes de usuarios."
Advertencia,23/11/2024 20:01:19,Microsoft-Windows-WMI,63,Ninguno,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administración de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infracción de seguridad si no suplanta correctamente las solicitudes de usuarios."
Advertencia,23/11/2024 20:01:19,Microsoft-Windows-WMI,63,Ninguno,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administración de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infracción de seguridad si no suplanta correctamente las solicitudes de usuarios."
Advertencia,23/11/2024 20:01:18,vmauthd,1000,Ninguno,SSLConfigLoad: Failed to load OpenSSL config file.

Error,23/11/2024 20:01:16,EventLog,6008,Ninguno,El cierre anterior del sistema a las 04:35:03 p. m. del ‎23/‎11/‎2024 resultó inesperado.
Advertencia,23/11/2024 20:01:16,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: msv1_0"
Advertencia,23/11/2024 20:01:16,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: sfapm"
Advertencia,23/11/2024 20:01:16,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: schannel"
Advertencia,23/11/2024 20:01:16,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: wdigest"
Advertencia,23/11/2024 20:01:16,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: cloudap"
Advertencia,23/11/2024 20:01:16,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: pku2u"
Advertencia,23/11/2024 20:01:16,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: tspkg"
Advertencia,23/11/2024 20:01:16,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: msv1_0"
Advertencia,23/11/2024 20:01:16,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: kerberos"
Advertencia,23/11/2024 20:01:16,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: negoexts"
Advertencia,23/11/2024 20:01:15,Microsoft-Windows-Wininit,15,Ninguno,"Credential Guard y/o VBS Key Isolation están configurados, pero el kernel seguro no se está ejecutando. Continúa sin ellos."
Crítico,23/11/2024 20:00:39,Microsoft-Windows-Kernel-Power,41,(63),"Se reinició el sistema sin apagarlo limpiamente primero. Este error puede producirse si el sistema dejó de responder, se bloqueó o se interrumpió el suministro eléctrico de forma inesperada."
Advertencia,23/11/2024 15:03:09,Microsoft-Windows-DNS-Client,1014,(1014),La resolución de nombres para el nombre relay-32e92e70.net.anydesk.com agotó el tiempo de espera después de que ninguno de los servidores DNS configurados respondiera. PID de cliente 4704.
Advertencia,23/11/2024 12:01:40,e1dexpress,27,Ninguno,"Intel(R) Ethernet Connection (2) I219-LM
 Network link is disconnected.
"
Advertencia,23/11/2024 7:02:03,Microsoft-Windows-DNS-Client,1014,(1014),La resolución de nombres para el nombre relay-32e92e70.net.anydesk.com agotó el tiempo de espera después de que ninguno de los servidores DNS configurados respondiera. PID de cliente 4704.
Advertencia,23/11/2024 1:31:12,BROWSER,8021,Ninguno,"El servicio explorador no puede recuperar una lista de servidores del explorador maestro \\RAQUEL en la red \Device\NetBT_Tcpip_{31D2A2E1-2E9C-4695-9CCC-FBA2256F0AA8}.
 
 Explorador maestro: \\RAQUEL
 Red: \Device\NetBT_Tcpip_{31D2A2E1-2E9C-4695-9CCC-FBA2256F0AA8}
 
 Este evento puede deberse a una pérdida temporal de conectividad en la red. Si aparece de nuevo este mensaje, compruebe que el servidor esté aún conectado a la red. El código devuelto está en el cuadro de texto Datos."
Advertencia,23/11/2024 1:17:10,Microsoft-Windows-DistributedCOM,10016,Ninguno,"La configuración de permisos específico de la aplicación no concede el permiso Iniciar Local para la aplicación de servidor COM con CLSID 
Windows.SecurityCenter.WscDataProtection
 y APPID 
No disponible
 al usuario NT AUTHORITY\SYSTEM con SID (S-1-5-18) en la dirección LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes."
Error,23/11/2024 1:17:08,Service Control Manager,7009,Ninguno,Se agotó el tiempo de espera (30000 ms) para la conexión con el servicio Google Update Servicio (gupdate).
Error,23/11/2024 1:17:08,Service Control Manager,7000,Ninguno,"El servicio Google Update Servicio (gupdate) no pudo iniciarse debido al siguiente error: 
El servicio no respondió a tiempo a la solicitud de inicio o de control."
Advertencia,23/11/2024 1:15:05,Microsoft-Windows-WMI,63,Ninguno,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administración de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infracción de seguridad si no suplanta correctamente las solicitudes de usuarios."
Advertencia,23/11/2024 1:15:05,Microsoft-Windows-WMI,63,Ninguno,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administración de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infracción de seguridad si no suplanta correctamente las solicitudes de usuarios."
Advertencia,23/11/2024 1:15:05,Microsoft-Windows-WMI,63,Ninguno,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administración de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infracción de seguridad si no suplanta correctamente las solicitudes de usuarios."
Advertencia,23/11/2024 1:15:04,vmauthd,1000,Ninguno,SSLConfigLoad: Failed to load OpenSSL config file.

Error,23/11/2024 1:15:03,EventLog,6008,Ninguno,El cierre anterior del sistema a las 12:01:21 a. m. del ‎23/‎11/‎2024 resultó inesperado.
Advertencia,23/11/2024 1:15:02,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: msv1_0"
Advertencia,23/11/2024 1:15:02,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: sfapm"
Advertencia,23/11/2024 1:15:02,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: schannel"
Advertencia,23/11/2024 1:15:02,LsaSrv,6155,Ninguno,"El paquete LSA no está firmado como se esperaba. Esto puede provocar un comportamiento inesperado con Credential Guard.

PackageName: wdigest"
